Date,Open,High,Low,Close,Adj Close,Volume
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,436.2868957519531,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,435.93194580078125,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,436.4742431640625,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,437.5588073730469,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,438.8701171875,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,439.6688232421875,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,440.7041015625,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,437.8151550292969,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,433.0232849121094,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,433.6937561035156,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,437.1446838378906,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,440.9900207519531,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,441.6900329589844,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,442.61688232421875,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,440.0040283203125,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,443.9380798339844,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,445.8903503417969,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,445.2297058105469,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,445.46636962890625,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,446.8368835449219,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,446.7283935546875,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,445.1311340332031,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,444.5888671875,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,442.6859130859375,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,439.1955261230469,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,440.31951904296875,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,437.9433898925781,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,441.6013488769531,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,440.9012756347656,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,436.6064147949219,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,429.326416015625,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,428.9208068847656,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,433.1048583984375,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,438.3670959472656,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,439.0892028808594,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,437.8330078125,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,429.0098571777344,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,429.73193359375,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,424.4795837402344,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,429.524169921875,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,423.9850158691406,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,428.3965759277344,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,430.177001953125,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,433.89617919921875,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,433.1048583984375,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,429.96929931640625,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,428.91094970703125,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,430.4539794921875,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,437.6944885253906,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,441.0278625488281,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,442.33355712890625,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,445.74609375,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,447.49688720703125,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,448.6640625,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,448.19915771484375,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,450.602783203125,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,451.00830078125,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,449.0102844238281,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,453.34271240234375,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,454.2626037597656,70162400
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,455.0440368652344,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,456.8837890625,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,459.6731872558594,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,461.83941650390625,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,463.44183349609375,66390600
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,463.8374328613281,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,462.3042907714844,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,458.58514404296875,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,458.7335205078125,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,462.19549560546875,53466700
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,462.353759765625,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,464.18365478515625,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,463.05609130859375,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,464.6288146972656,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,463.79791259765625,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,462.49224853515625,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,463.10552978515625,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,464.3419189453125,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,453.9856262207031,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,459.55450439453125,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,450.6127014160156,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,445.60760498046875,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,452.4326477050781,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,448.49591064453125,137331600
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,453.8075866699219,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,463.1945495605469,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,464.4210510253906,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,461.2854919433594,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,465.6278076171875,77159800
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,461.50311279296875,87724700
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,458.32794189453125,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,465.4893493652344,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,461.3844299316406,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,456.47393798828125,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,451.62005615234375,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,459.6404113769531,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,464.2362060546875,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,467.1247253417969,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,473.73553466796875,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,473.348388671875,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,473.95391845703125,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,472.6436462402344,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,471.4524841308594,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,474.18218994140625,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,474.02337646484375,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,464.9211120605469,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,464.484375,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,462.6480407714844,85111600
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,462.0722961425781,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,466.281005859375,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,467.5415954589844,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,461.0995178222656,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,461.28814697265625,95890900
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,453.1189270019531,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,448.4139099121094,109357600
2022-01-20,453.75,458.739990234375,444.5,446.75,443.4508361816406,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,434.74560546875,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,436.59185791015625,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,431.26153564453125,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,430.1795959472656,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,428.05535888671875,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,438.6863098144531,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,446.5874938964844,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,449.60504150390625,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,453.9725646972656,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,443.30194091796875,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,445.3864440917969,118454400
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,443.9570617675781,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,447.6098937988281,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,454.1611633300781,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,446.0018615722656,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,437.207275390625,153214600
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,435.7779235839844,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,442.8056335449219,88482700
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,443.30194091796875,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,433.8323974609375,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,431.0233154296875,132642900
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,426.3977355957031,124391800
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,418.8340148925781,132578000
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,425.1370849609375,213942900
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,434.5173034667969,121804500
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,433.40557861328125,145615000
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,426.8046875,137785900
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,434.6562805175781,117726500
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,432.4923400878906,105501700
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,428.978515625,113978200
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,416.33258056640625,137896600
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,413.17608642578125,164772700
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,424.253662109375,116990800
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,422.3379211425781,93972700
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,416.9678955078125,95636300
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,413.9205322265625,95729200
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,423.0228271484375,106219100
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,432.40301513671875,144954800
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,437.81280517578125,102676900
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,442.6080627441406,106345500
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,442.4786376953125,88349800
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,447.65625,74650400
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,441.8911437988281,79426100
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,448.5523681640625,64736900
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,450.742919921875,77101300
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,453.9490661621094,68529800
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,459.5647888183594,86581500
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,456.7270812988281,79666900
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,449.69744873046875,121699900
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,450.9719543457031,89048800
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,454.8352355957031,59601000
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,449.0900573730469,74214500
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,444.5994567871094,106898000
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,446.83978271484375,78097200
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,445.64495849609375,79272700
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,438.0278625488281,89770500
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,436.4048767089844,84363600
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,441.40325927734375,74070400
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,435.9070129394531,97869500
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,436.08624267578125,66002500
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,443.1258239746094,77821000
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,442.7972412109375,65224400
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,436.17584228515625,85417300
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,424.2075500488281,132471800
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,426.66693115234375,119647700
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,414.310302734375,103996300
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,415.4752502441406,122030000
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,425.9699401855469,105449100
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,410.2279357910156,145491100
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,412.697265625,158312500
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,414.589111328125,100028200
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,427.2145690917969,144247900
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,412.0301513671875,172929100
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,409.5707702636719,151770800
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,396.4574279785156,155586100
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,397.3734436035156,132497200
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,391.06072998046875,142361000
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,390.6524963378906,125090800
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,399.9921569824219,104174400
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,398.3691711425781,78622400
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,406.56378173828125,83029700
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,390.1745300292969,117674500
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,387.7848815917969,98510700
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,387.95416259765625,131432200
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,395.2127990722656,76414900
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,392.1958312988281,91448800
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,395.6608581542969,91472900
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,403.56671142578125,82168300
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,413.4739074707031,84768700
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,411.1539306640625,95937000
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,407.82830810546875,86585800
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,415.5947570800781,79609600
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,408.77423095703125,71874300
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,410.01885986328125,57508900
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,413.95184326171875,59272400
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,409.4512939453125,64350000
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,399.7133483886719,86289800
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,388.1234130859375,132893900
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,373.3870849609375,170004900
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,372.2619323730469,104011800
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,377.56903076171875,125666800
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,365.072998046875,134473300
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,365.8599853515625,111113900
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,375.07000732421875,76811900
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,374.3900146484375,90059400
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,378.05999755859375,79292100
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,390.0799865722656,98050300
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,388.5899963378906,66009600
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,380.6499938964844,86548900
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,380.3399963378906,65676000
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,377.25,112508300
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,381.239990234375,74839700
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,381.9599914550781,81438000
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,383.25,70426200
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,388.989990234375,64525900
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,388.6700134277344,72397800
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,384.2300109863281,58366900
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,380.8299865722656,62219200
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,378.8299865722656,84224600
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,377.9100036621094,89704800
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,385.1300048828125,79060400
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,381.95001220703125,63203600
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,392.2699890136719,78506000
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,394.7699890136719,71843800
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,398.7900085449219,64903900
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,395.0899963378906,72197300
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,395.57000732421875,53631500
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,390.8900146484375,52946400
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,401.0400085449219,82342100
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,406.07000732421875,73966600
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,411.989990234375,87003700
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,410.7699890136719,69997500
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,408.05999755859375,63435400
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,414.45001220703125,67820600
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,414.1700134277344,45656600
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,413.4700012207031,56814900
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,412.989990234375,53886100
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,411.3500061035156,44931800
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,419.989990234375,68665700
